Unnamed: 0,Person ID,Date,Sleep Duration (hrs),Sleep Efficiency (%),Bed Time,Wake Up Time,Deep Sleep (hrs),Light Sleep (hrs),REM Sleep (hrs),Step Count,Distance Walked/Run (km),Calories Burned,Exercise Duration (min),Calculated Duration,Duration Match,Time unable to sleep/Others (hrs),Age,Gender
0,Person_1,2025-05-29,6.763567452857970,76.1,2025-05-31 23:06:00,2025-06-01 05:51:48.842830288,0.970121264093027,2.70021927388064,1.495711808802130,12216,9.31,1996,18.81,5.710000000000000,FALSE,1.597515106082180,56,Male
1,Person_2,2025-05-29,7.10198556245025,78.3,2025-05-31 21:41:00,2025-06-01 04:47:07.148024820,0.96270235922938,3.1724480257044700,1.634346501045370,7775,5.92,2336,56.51,8.87,FALSE,1.3324886764710200,46,Female
2,Person_3,2025-05-29,6.726011218032550,75.96,2025-05-31 23:40:00,2025-06-01 06:23:33.640384918,0.8853530264604710,2.81389790683874,1.665219595965500,5185,3.95,2232,69.51,6.870000000000000,FALSE,1.3615406887678400,32,Male
3,Person_4,2025-05-29,7.179960855813290,78.98,2025-05-31 21:34:00,2025-06-01 04:44:47.859080926,1.0459488366550000,2.985220075872720,1.6724189849208500,3879,2.96,2508,26.58,6.27,FALSE,1.476372958364710,60,Female
4,Person_5,2025-05-29,6.877313276364360,76.99,2025-05-31 22:55:00,2025-06-01 05:47:38.327794910,1.3200548165548600,2.794769916252390,1.558584678430580,4381,3.34,2104,71.28,6.640000000000000,FALSE,1.2039038651265200,25,Male
5,Person_6,2025-05-29,7.0548394252632100,76.4,2025-05-31 22:04:00,2025-06-01 05:07:17.421930946,1.4160184278772600,2.921762819857790,1.858281263209820,11898,9.07,2056,41.91,6.77,FALSE,0.8587769143183510,38,Male
6,Person_7,2025-05-29,8.57618223240049,92.61,2025-05-31 23:19:00,2025-06-01 07:53:34.256036640,1.4915371674447900,3.5729023956439900,2.0121102997383200,12640,9.63,2039,45.67,6.57,FALSE,1.4996323695733900,56,Female
7,Person_8,2025-05-29,7.225757021246300,79.02,2025-05-31 23:51:00,2025-06-01 07:04:32.725276485,1.0794841673879600,2.893513894149300,1.7469544904736300,12460,9.49,2421,47.21,8.54,FALSE,1.505804469235410,36,Male
8,Person_9,2025-05-29,8.25654447585522,90.17,2025-05-31 23:53:00,2025-06-01 08:08:23.560113078,1.4449990390423900,3.502527147265750,2.0541232701538000,7015,5.35,2088,24.27,7.34,FALSE,1.2548950193932800,40,Female
9,Person_10,2025-05-29,8.430961979502520,91.52,2025-05-31 22:47:00,2025-06-01 07:12:51.463126210,1.5493487756091200,3.492111545025550,2.1768115520172400,11402,8.69,2704,52.49,5.990000000000000,FALSE,1.2126901068506100,28,Male
10,Person_11,2025-05-29,7.321811179892340,79.97,2025-05-31 23:02:00,2025-06-01 06:21:18.520247611,1.161325776655710,3.0780931931474100,1.7427191521646600,13900,10.59,2891,63.48,5.84,FALSE,1.3396730579245600,28,Female
11,Person_12,2025-05-29,7.527485099526200,83.47,2025-05-31 22:33:00,2025-06-01 06:04:38.946358293,1.2515944898730600,3.3383805798926200,1.881760383070290,14350,10.93,2018,69.96,5.82,FALSE,1.055749646690230,41,Male
12,Person_13,2025-05-29,7.429167555052320,82.64,2025-05-31 21:11:00,2025-06-01 04:36:45.003198187,1.1433779671332200,3.2377479483449100,1.919975125074890,14522,11.07,2417,63.1,8.63,FALSE,1.1280665144993100,53,Female
13,Person_14,2025-05-29,7.968094375966980,86.0,2025-05-31 23:23:00,2025-06-01 07:21:05.139753481,1.1224122397137700,3.302903201176600,1.9654586017244900,14470,11.03,2473,25.87,8.5,FALSE,1.5773203333521100,57,Male
14,Person_15,2025-05-29,7.8894123785918900,86.93,2025-05-31 23:00:00,2025-06-01 06:53:21.884562931,1.3301649320328800,3.352935063046550,2.0983877437662500,12295,9.37,2151,76.99,7.420000000000000,FALSE,1.1079246397462100,41,Female
15,Person_16,2025-05-29,8.009693660150750,89.37,2025-05-31 21:33:00,2025-06-01 05:33:34.897176543,1.3807284191271900,3.525518853914860,2.064475632447620,5109,3.89,1963,66.94,8.66,FALSE,1.038970754661080,20,Male
16,Person_17,2025-05-29,7.263657630632880,80.02,2025-05-31 21:37:00,2025-06-01 04:52:49.167470278,1.3127906124584800,3.0034664244523000,1.8159130662207600,13243,10.09,2687,19.79,8.67,FALSE,1.131487527501330,39,Female
17,Person_18,2025-05-29,7.834938875919250,85.95,2025-05-31 21:35:00,2025-06-01 05:25:05.779953308,1.4663960273104300,3.354136204356790,1.99257864164852,4132,3.15,2601,67.88,5.98,FALSE,1.0218280026035200,19,Female
18,Person_19,2025-05-29,7.301451613722930,82.06,2025-05-31 23:50:00,2025-06-01 07:08:05.225809402,1.0609784983285700,3.08712730273634,1.831215894329770,8322,6.34,2601,37.7,6.920000000000000,FALSE,1.3221299183282500,41,Female
19,Person_20,2025-05-29,8.073384744425410,87.23,2025-05-31 21:18:00,2025-06-01 05:22:24.185079929,1.3074077319090000,3.4656209321225100,2.2138225353454500,8788,6.7,2450,46.27,6.75,FALSE,1.0865335450484600,47,Male
20,Person_21,2025-05-29,8.76123200915365,93.92,2025-05-31 23:36:00,2025-06-01 08:21:40.435232954,1.4966491783983,3.760842060549540,2.38209134919262,13712,10.45,2609,76.49,6.030000000000000,FALSE,1.1216494210131900,55,Female
